INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-16 23:23:27,615 delta_feed Delta tick | BTC-USDT | ltp=78200.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:27,624 consumers Rate limited | symbol=XRP-USDT | wait=1.1s
INFO 2026-05-16 23:23:27,626 delta_feed Delta tick | XRP-USDT | ltp=1.4168 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:27,636 consumers Rate limited | symbol=DOGE-USDT | wait=1.1s
INFO 2026-05-16 23:23:27,637 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:27,646 consumers Rate limited | symbol=ADA-USDT | wait=1.1s
INFO 2026-05-16 23:23:27,649 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:27,662 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:23:27,663 delta_feed Delta tick | ETH-USDT | ltp=2177.5000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:30,110 tasks 🚀 Starting 2 strategies in parallel
INFO 2026-05-16 23:23:30,115 tasks ✅ Dispatched 2 strategy tasks
INFO 2026-05-16 23:23:30,836 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:30,838 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:30,844 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:23:30,854 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:30,860 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:30,868 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:30,872 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:30,876 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:30,881 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:32,159 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:32,161 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:32,167 consumers Rate limited | symbol=BNB-USDT | wait=1.7s
INFO 2026-05-16 23:23:32,168 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:32,182 consumers Rate limited | symbol=SOL-USDT | wait=1.7s
INFO 2026-05-16 23:23:32,185 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:32,202 consumers Rate limited | symbol=BTC-USDT | wait=1.7s
INFO 2026-05-16 23:23:32,205 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:32,212 consumers Rate limited | symbol=XRP-USDT | wait=1.7s
INFO 2026-05-16 23:23:32,213 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:32,222 consumers Rate limited | symbol=DOGE-USDT | wait=1.6s
INFO 2026-05-16 23:23:32,226 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:32,236 consumers Rate limited | symbol=ADA-USDT | wait=1.6s
INFO 2026-05-16 23:23:32,237 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:32,247 consumers Rate limited | symbol=ETH-USDT | wait=1.6s
INFO 2026-05-16 23:23:32,247 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:33,624 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:33,627 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:33,632 consumers Rate limited | symbol=BNB-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,633 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:33,639 consumers Rate limited | symbol=SOL-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,639 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:33,644 consumers Rate limited | symbol=BTC-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,648 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:33,651 consumers Rate limited | symbol=XRP-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,652 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:33,658 consumers Rate limited | symbol=DOGE-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,660 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:33,667 consumers Rate limited | symbol=ADA-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,667 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:33,675 consumers Rate limited | symbol=ETH-USDT | wait=0.2s
INFO 2026-05-16 23:23:33,675 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:36,263 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:36,265 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:36,271 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:23:36,279 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:36,285 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:36,292 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:36,296 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:36,301 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:36,305 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:37,521 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:37,524 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:37,534 consumers Rate limited | symbol=BNB-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,534 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:37,543 consumers Rate limited | symbol=SOL-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,544 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:37,552 consumers Rate limited | symbol=BTC-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,555 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:37,562 consumers Rate limited | symbol=XRP-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,564 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:37,575 consumers Rate limited | symbol=DOGE-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,578 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:37,592 consumers Rate limited | symbol=ADA-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,592 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:37,604 consumers Rate limited | symbol=ETH-USDT | wait=1.7s
INFO 2026-05-16 23:23:37,607 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:39,607 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:39,610 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:39,619 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:39,621 consumers Strategy cache refreshed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=2
INFO 2026-05-16 23:23:39,631 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:39,643 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:39,648 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:39,660 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:39,669 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:39,680 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:41,993 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:41,995 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:42,000 consumers Rate limited | symbol=BNB-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,001 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:42,009 consumers Rate limited | symbol=SOL-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,011 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:42,017 consumers Rate limited | symbol=BTC-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,020 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:42,025 consumers Rate limited | symbol=XRP-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,026 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:42,030 consumers Rate limited | symbol=DOGE-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,032 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:42,036 consumers Rate limited | symbol=ADA-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,036 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:42,042 consumers Rate limited | symbol=ETH-USDT | wait=0.6s
INFO 2026-05-16 23:23:42,043 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:43,683 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:43,685 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:43,692 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:23:43,699 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:43,708 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:43,715 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:43,721 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:43,725 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:43,731 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:45,666 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:45,669 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:45,674 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,675 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:45,684 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,685 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:45,690 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,694 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:45,698 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,699 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:45,712 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,714 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:45,727 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,729 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:45,736 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:23:45,738 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:47,984 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:47,988 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:47,995 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:23:48,014 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:48,028 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:48,042 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:48,051 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:48,062 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:48,074 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:49,606 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:49,609 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:49,616 consumers Rate limited | symbol=BNB-USDT | wait=1.4s
INFO 2026-05-16 23:23:49,617 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:49,627 consumers Rate limited | symbol=SOL-USDT | wait=1.4s
INFO 2026-05-16 23:23:49,628 delta_feed Delta tick | SOL-USDT | ltp=86.8130 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:49,637 consumers Rate limited | symbol=BTC-USDT | wait=1.4s
INFO 2026-05-16 23:23:49,639 delta_feed Delta tick | BTC-USDT | ltp=78196.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:49,646 consumers Rate limited | symbol=XRP-USDT | wait=1.4s
INFO 2026-05-16 23:23:49,647 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:49,654 consumers Rate limited | symbol=DOGE-USDT | wait=1.4s
INFO 2026-05-16 23:23:49,656 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:49,665 consumers Rate limited | symbol=ADA-USDT | wait=1.4s
INFO 2026-05-16 23:23:49,666 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:49,673 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:23:49,674 consumers Rate limited | symbol=ETH-USDT | wait=1.4s
INFO 2026-05-16 23:23:52,779 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:52,781 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:52,787 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:23:52,795 delta_feed Delta tick | SOL-USDT | ltp=86.8140 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:52,804 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:52,809 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:52,815 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:52,819 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:52,824 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:53,888 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:53,891 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:53,900 consumers Rate limited | symbol=BNB-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,901 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:53,908 consumers Rate limited | symbol=SOL-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,909 delta_feed Delta tick | SOL-USDT | ltp=86.8140 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:53,918 consumers Rate limited | symbol=BTC-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,921 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:53,928 consumers Rate limited | symbol=XRP-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,929 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:53,937 consumers Rate limited | symbol=DOGE-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,938 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:53,946 consumers Rate limited | symbol=ADA-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,947 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:53,954 consumers Rate limited | symbol=ETH-USDT | wait=1.9s
INFO 2026-05-16 23:23:53,956 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:55,600 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:55,603 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:55,609 consumers Rate limited | symbol=BNB-USDT | wait=0.2s
INFO 2026-05-16 23:23:55,610 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:55,619 consumers Rate limited | symbol=SOL-USDT | wait=0.2s
INFO 2026-05-16 23:23:55,619 delta_feed Delta tick | SOL-USDT | ltp=86.8140 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:55,627 consumers Rate limited | symbol=BTC-USDT | wait=0.2s
INFO 2026-05-16 23:23:55,633 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:55,640 consumers Rate limited | symbol=XRP-USDT | wait=0.2s
INFO 2026-05-16 23:23:55,643 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:55,653 consumers Rate limited | symbol=DOGE-USDT | wait=0.2s
INFO 2026-05-16 23:23:55,655 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:55,664 consumers Rate limited | symbol=ADA-USDT | wait=0.2s
INFO 2026-05-16 23:23:55,668 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:55,682 consumers Rate limited | symbol=ETH-USDT | wait=0.1s
INFO 2026-05-16 23:23:55,686 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:57,516 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:57,518 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:23:57,525 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:23:57,533 delta_feed Delta tick | SOL-USDT | ltp=86.8140 | group=symbol_SOL_USDT
INFO 2026-05-16 23:23:57,540 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:23:57,547 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:23:57,551 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:23:57,557 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:23:57,567 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:23:59,596 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:23:59,598 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:23:59,603 consumers Rate limited | symbol=BNB-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,605 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:23:59,612 consumers Rate limited | symbol=SOL-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,613 delta_feed Delta tick | SOL-USDT | ltp=86.8140 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:23:59,623 consumers Rate limited | symbol=BTC-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,627 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:23:59,637 consumers Rate limited | symbol=XRP-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,637 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:23:59,647 consumers Rate limited | symbol=DOGE-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,651 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:23:59,656 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,657 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:23:59,663 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:23:59,666 delta_feed Delta tick | ETH-USDT | ltp=2178.3500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:02,698 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:02,703 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:02,711 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:02,717 delta_feed Delta tick | SOL-USDT | ltp=86.7930 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:02,726 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:02,732 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:02,739 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:02,748 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:02,758 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:03,597 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:03,601 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:03,610 consumers Rate limited | symbol=BNB-USDT | wait=2.1s
INFO 2026-05-16 23:24:03,610 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:03,617 delta_feed Delta tick | SOL-USDT | ltp=86.7930 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:03,618 consumers Rate limited | symbol=SOL-USDT | wait=2.1s
DEBUG 2026-05-16 23:24:03,627 consumers Rate limited | symbol=BTC-USDT | wait=2.1s
INFO 2026-05-16 23:24:03,630 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:03,637 consumers Rate limited | symbol=XRP-USDT | wait=2.1s
INFO 2026-05-16 23:24:03,638 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:03,648 consumers Rate limited | symbol=DOGE-USDT | wait=2.1s
INFO 2026-05-16 23:24:03,650 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:03,658 consumers Rate limited | symbol=ADA-USDT | wait=2.1s
INFO 2026-05-16 23:24:03,659 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:03,669 consumers Rate limited | symbol=ETH-USDT | wait=2.1s
INFO 2026-05-16 23:24:03,670 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:05,728 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:05,731 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:05,738 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:05,745 delta_feed Delta tick | SOL-USDT | ltp=86.7930 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:05,756 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:05,766 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:05,772 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:05,780 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
